分類,項目,内容,参照,実装ブランチ,備考
対応済み,外部PR 33本の審査(4エージェント並行、4巡),"deque/文字列最適化10本(#11-#16, #20, #22, #26, #27)は全て却下。全て漸近計算量としては正しいが、対象コンテナの実際の上限は 8/16/32/256 で、PR本文のベンチは N=10,000-100,000。全ドレインで節約できるのは 0.0002ms〜0.124ms。唯一上限の無い rfQueue(#27)は、rfEnqueue が中間挿入の優先度キューなので充填自体が O(N^2) で deque でも変わらず、しかも deque の中間挿入が遅いためUIスレッドで +0.14ms 悪化する。#13/#26 は #6 とバイト同一の重複、#16 は差分が空(GitHub が additions:0 と報告)なのに本文は3.3倍改善を主張。#14 は前提が誤り(s += c は償却 O(1)、SSO で n<=15 は無確保)。9本が #include <deque> を足すので全部入れると6重になっていた。テスト5本(#17/#18/#19/#21/#25)は f34c2e7 でマージ、28→34 ケース。#21 の1行は『Stack: 』だけを見る空assertだったので _check_length の実メッセージへ締め直した。#24 は既存 harness_bad_spec_and_missing_path と重複かつ緩いので却下  ── 2巡目: #9(ensureSession 抽出、2ブロックが md5 一致)と #30(_shape_of、main で生き残る変異3つを殺す)をそのままマージ。#35 と #5 は修正して取り込み。却下: #6(上限256で0.10ms、しかも触っていない erase ループでは remove_if が deque より速い)、#7(main 側の修正と衝突・上限素通りが戻る)、#29/#31/#32(4/5 が selftest 内のコードで、互いに衝突する重複)、#34(ref-integrate 先行分と1行違い、stage5 無しでは静かに壊れる)、#23、#28(main が削除で解決)。amend 依頼で open: #8(153ns、性能の話を本文から外せば可)、#10(-Wall -Wextra が 0→8、かつ『identical』が事実でない)  ── 3巡目(スレッド系): #33 は却下 —— 主張するバグは実在しない。scanGen の機構は完成しており(745 で宣言、10774 で押印、10485 で破棄、33457 で cancel が増分)、ユーザが到達する scan は全て remoteScanFolder() を通る(19534/20000/20634/22318)。PR が触る5箇所は全て int main() より後ろの selftest 足場で、selftest にユーザは居ない。パッチ有無で 23/23 が同一 —— 機能的に no-op。しかも 740-744 のコメントがそのバグを過去形で説明しており、25137 に回帰テストまである。#36/#37 は各1行の修正で採用可(上の残課題行)。CV の機構自体は5点すべて正しい: 述語版 wait、stop フラグを含む述語、全ての writer が notify 付き、待ち手1つに notify_one、join 前にロック解放。フルスイート9回でハング無し  ── 4巡目: #33 却下(主張するバグは実在せず、触る5箇所は全て int main() より後ろのselftest 足場。パッチ有無で 23/23 同一の no-op)。#36/#37 は1行修正して取り込み。#42(Browse の filter/search 統合)は差し戻し —— 統合の発想自体は正しくdocs/browse-topbar-design.md 10.2/10.3 が向かっていた先だが、(1)本文の『リーダ非同期化』は差分に無く、しかも既に main にある (2)実行中の検索を止める Stop が唯一の実装ごと消える (3)searchRoot を消す UI も消えるので『ここ以下を検索』を一度使うと戻れなくなる (4)深さ6・2000件の上限がツールチップから消える (5)一度もビルドされていない",全PRに測定表つきの却下理由をコメント済み,f34c2e7 / 1d951d3 (main),open: #8 #10 #42(いずれも修正依頼)/ 新着 #38 #39 #40 #41 未審査
残課題,selftest.series が間欠的に落ちる(移行系5件、共通点は『0 stack(s) open』),seqlevel 移行の3件と関連2件が落ち、いずれもセッションを読んだのに stack が0個。『7 levelled stacks in the file』とは言うので、ファイルは読めていて開くところで落ちている。発生時はエージェント3本が同時にビルドとGUIスイートを回していた。同じビルドで単独5/5通過、フルスイートでも通過。リファクタ系レビューが独立に測ったノイズ床は『同一バイナリの2回実行で browse-keys が18行、derive が2行ぶれる』なので卓上の取り合いの可能性が高いが、確認はしていない。selftest.browse-keys の間欠失敗と同じ性質の可能性,"build-mingw/Testing/failed-20260804-135316.log, --series-selftest",,browse-keys の間欠失敗(既存行)と併せて『フル実行時のみ落ちる』2本目  /  【2026-08-04 指示】解決? ← 要確認
残課題,test_prnu が Linux CI で一度も走っていなかった(ラベルによる取りこぼし),"外部PR #35 が追加した最初の『viewer 以外のテストバイナリ』。LABELS nogl だけを付けていた。run_selftests.sh はラベルで実行集合を選ぶ —— GLコンテキストがあれば selftest、無ければ nogl。Linux CI は xvfb でコンテキストを持つので selftest 側を引き、このテストは選ばれなかった。緑は『通った』ではなく『走らなかった』。しかも ran にも skipped にも現れず、run_selftests.sh の冒頭が『走らなかったテストが黙ることは無い』と約束している唯一の穴だった。LABELS ""selftest;nogl"" に修正して 1d951d3 でマージ(24 ran、元23)。残課題として: 同種の取りこぼしが他に無いか、ラベル付けの規則をどこかに書くか","CMakeLists.txt add_test(test_prnu), tools/run_selftests.sh",1d951d3 (main),今回は1本だけだったが、『viewer 以外のテスト』は今後も増える  /  【2026-08-04 指示】実施してください。ただし Frame / Stack 解析の仕様を見直し中
残課題【Fable】,ref-integrate の stage2+3+5 が main より先行したまま(外部PRが追い越しかけた),外部PR #34 が materializeDerivedFrame の src 共有を提案してきたが、その本体は ref-integrate 上の自前 stage-3 と末尾コメント1行違いで character-identical だった。つまり『もう書いてあるが統合していない』状態を外から突かれた。単独で入れると危険なのは stage-5 の無効化ウォークが main に無いため: pumpRemoteFetch がリモートプレビューの画素を in-place で差し替える(core/main.cpp:2707-2722)のに、派生側は共有ソースのミラーがプレビュー寸法のまま残り、テクスチャも無効化されず、ヒストグラム/投影/ROI のキャッシュが差し替え前の数字を保持する —— 静かに間違った画素。さらにダイアログは今も『will copy N frame(s) (X MB)』と、もうコピーしない容量を表示する(21273-21280 ほか5箇所)。36件の指摘レビューが進行中。統合の順序を決める必要がある,"docs/reference-design.md 3.2/6.1, core/main.cpp:2707-2722 / 21036 / 21273-21280",branch ref-integrate,PR #34 のレビューで発覚。却下したが、外から見て『直せる TODO』に見えている以上また来る  /  【2026-08-04 指示】Fable credit 回復待ち
対応済み,rbWorker / rfWorker を条件変数へ + 停止時に1件余計に処理する欠陥の修正,現状の while (!I.stop) は dequeue の前に見るので、stop は待ち行列を捨てる。外部PRが条件変数へ置き換える際に if (I.stop && I.queue.empty()) break; と書いており、これだと『通知でジョブを受け取ったがロック再取得の前に stop された』ワーカがjoin() の中でもう1件走る —— UI スレッドを止めたまま。rbWorker ではその1件が未設定ホストへの接続になり得て、deployPeer (core/main.cpp:10017) に落ちる。deployPeer は中断ポインタを一切取らず、コード中の表現で『minutes of ssh』。Session::setAbort は読み取りループしか止めないので効かない。終了やパネルを閉じる操作が、リモート git clone の長さだけ無反応になる。直しは各1行 (if (I.stop) break;) で、述語が空でないことを保証しているので今より単純。窓は狭く(通常は通知から数マイクロ秒で起きる)、selftest では再現しない(全て local:// なので job.host が空で deployPeer 分岐に入らない)  ── 3a5f724 で各1行修正して取り込み: if (stop) break;。述語が『フラグが偽なら待ち行列は非空』を保証しているので、空判定を足す理由が無く、元のポーリング版の意味に戻るだけ。フルスイート3回 24/24、ハング無し、警告0。ただし deployPeer 分岐は selftest では踏めない(全て local:// で job.host が空)ので、『読んで直した』のであって『テストで確かめた』のではない,"core/main.cpp:10303 (rbWorker), 2534 (rfWorker), 10017 deployPeer, 10339",3a5f724 (main),Codex は #36 だけ指摘し #37 を見逃していた —— ボットのレビューだけで作業すると片方を直してもう片方で同じバグを入れる。得たものは遅延ではなくアイドル時の起床削減(40回/秒)。#36 本文の実測は 0.9秒『遅い』のに Improvement と題されていた
残課題,mWorker だけ 50ms ポーリングが残る(条件変数の書き方が揃わない),#36/#37 を入れると rbWorker と rfWorker は条件変数になるが、mWorker (core/main.cpp:2749) は同じ 50ms sleep ポーリングを 2762 に持ったまま。アイドル時の定期起床は 60回/秒 → 20回/秒 に減るが 0 にはならず、同じ目的のコードが2つの書き方で並ぶ。main ループは既にイベント駆動(glfwWaitEvents / glfwWaitEventsTimeout)なので、これらは残り少ない定期起床の一つ,"core/main.cpp:2749 mWorker, 2762",,遅延の削減(最大50ms・平均25ms)は ssh 往復の前では知覚できない。価値があるのはアイドル時のCPU起床の方  /  【2026-08-04 指示】? ← 要判断
対応済み,Browse 上部: リスティングの形を変える入口がラベルの無い ... の奥にしかない,2026-08-04、『Tree/List も Group/Flat も切り替えができない』という報告。コードは正しく、その後ユーザがメニューを見つけて解決 —— 不具合ではなく発見性の問題だった。Group/Flat と List/Tree は ... メニューの中にしか無く(core/main.cpp:19984-20017)、ボタンは docs/browse-topbar-design.md 10.2 で『何の問いにも答えていない5つ』として撤去された。撤去自体は正しかったが、行き先が無ラベルの ... 一箇所に集約された結果、『見えないから壊れて見える』状態になった。設計判断として 32番へ移す,"core/main.cpp:19832-19890 (toolbar row), rbFlow / rbFilterTailW",,板の41番(上部の再設計)とは別 —— あちらは設計判断、こちらは『今壊れている』の報告。何がどう見えているかを聞くのが先  /  【2026-08-04 指示】Tree/List の切り替えができない。Group/Flat の切り替えができない。Open selected as stack / Temporal stats / clear は生きている? この3つは不要かも  /  【2026-08-04】メニューを見つけたので解決。ただし『見つけられなかった』こと自体を 32 の材料に残す
残課題,Reader 経由で開いたものを Ctrl+click 複数選択したときの挙動が未定義,browse-keys の複数選択オープンは直ったが(『開くようになった』)、リーダを通して開いたものを複数選んだときに何が起きるべきかが決まっていない。リーダは1回の呼び出しで Frame/Stack/Series/Batch のどれかを返すので、その2つを選んで開いたときに 2 stack になるのか 1 series になるのか、条件をどう並べるのかが仕様として書かれていない,"docs/input-adapters.md, core/main.cpp 複数選択オープン",,【2026-08-04 指示】browse-keys の行から切り出し
対応済み,Browse 上部: 選択アクション4つの撤去、filter/search の一本化、+ をタブに、フォルダは1クリック,"2026-08-04 のユーザ判断で方向が決まった2点。(1) 選択時に出る4つ —— Open selected as stack (main.cpp:20117) / Temporal stats (server) (20134) / Copy paths (20164) / clear —— は不要。前2つは行の右クリックメニュー(20676, 20684)と重複している。ただし右クリックは e.members、つまりクリックした行だけに効く(20678, 20686)ので、そのまま消すと『複数選んでから実行する』動線が失われる。解: 選択に含まれる行を右クリックしたら選択全体に効かせる(Finder/Explorer と同じ規約)。(2) ... メニューの Search と上部の Filter は役割の違いが分からない。Filter に一元化する。打った文字は即座に今の一覧を絞り、Enter で同じ文字列をサーバの再帰検索として投げる。これは外部PR #42 が提案した形と同じで、差し戻したのは発想ではなく実装だった —— #42 は (a) 実行中の検索を止める Stop を唯一の実装ごと消し (b) searchRoot を消す UI も消すので『ここ以下を検索』が一方通行になり (c) 深さ6・2000件の上限をツールチップから落とし (d) 一度もビルドされていなかった。一本化する実装は Stop と searchRoot の解除と上限表示を必ず残すこと。未決: ローカルパネルで Enter に何をさせるか(サーバ検索はリモート専用。ローカルも再帰で歩くのか、Enter は無効なのか)2026-08-04 のユーザ判断で方向が決まった2点。(1) 選択時に出る4つ —— Open selected as stack (main.cpp:20117) / Temporal stats (server) (20134) / Copy paths (20164) / clear —— は不要。前2つは行の右クリックメニュー(20676, 20684)と重複している。ただし右クリックは e.members、つまりクリックした行だけに効く(20678, 20686)ので、そのまま消すと『複数選んでから実行する』動線が失われる。解: 選択に含まれる行を右クリックしたら選択全体に効かせる(Finder/Explorer と同じ規約)。(2) ... メニューの Search と上部の Filter は役割の違いが分からない。Filter に一元化する。打った文字は即座に今の一覧を絞り、Enter で同じ文字列をサーバの再帰検索として投げる。これは外部PR #42 が提案した形と同じで、差し戻したのは発想ではなく実装だった —— #42 は (a) 実行中の検索を止める Stop を唯一の実装ごと消し (b) searchRoot を消す UI も消すので『ここ以下を検索』が一方通行になり (c) 深さ6・2000件の上限をツールチップから落とし (d) 一度もビルドされていなかった。一本化する実装は Stop と searchRoot の解除と上限表示を必ず残すこと。未決: ローカルパネルで Enter に何をさせるか(サーバ検索はリモート専用。ローカルも再帰で歩くのか、Enter は無効なのか)  ── 590dfd1 / 726d738 で実装。決まっていた2点に、見ながら出た3点が加わった: (3) + は同じドックノードに入る —— ImGui が co-docked ウィンドウをタブ列として描くので、タブ列を作る必要は無く、新パネルが同じノードに着けばよかった。(4) List ではフォルダは1クリックで入る(ダブルクリックの意味は無い)。(5) Tree ではフォルダに動詞が2つあるので両方使う: 名前クリックでその場で展開、ダブルクリックでそこへ移動。ファイルは従来通り(クリック=選択、ダブル=確定)。ローカルの Enter も再帰検索 —— glob は local:// でも元々動いていた。24/24、警告0","docs/browse-topbar-design.md 10.2/10.3, core/main.cpp:19880-19890 (filter), 20019-20060 (search popup), 20117/20134/20164 (the four), 20676/20684 (right-click)",726d738 (main),"【2026-08-04 指示】「Open Selected as stack, temporal stats, copy paths, clear は不要」「... メニューの Search と Filter の役割の違いが分かりづらい。Filter で一元化できぬものか」「そうすれば十分シンプルかつ分かりやすくなった気がする」。32番(File Browse を100点へ)の一部だが、方向が決まっていて範囲も閉じているので独立させた  /  browse-keys が旧契約(クリックしても移動しない)を assert していて即座に捕まえた"
残課題,tree の展開を『カーソル行が展開されたか』で検査できない(chkexp がパネル全体の数),"browse-keys の chkexp:N は rbKeysT().expanded.size() を見る(core/main.cpp:34575)。つまりパネル全体で何個開いているかであって、カーソル行が開いたかではない。『この行のクリックで展開された』を書くにはパネルが全閉から始まる必要があるが、上のキーボード節が Right で1つ開いたまま残す。結果、726d738 で入れた『tree では名前クリックで展開』はテストで守られていない(ダブルクリックの移動側だけ assert してある)。要るのは rbHas(expanded, カーソル行のパス) を読むプローブ","core/main.cpp:34575 chkexp, 23159 付近の動作列",,726d738 で明示的に『assert していない』と書いて残した部分。papering over ではなく穴の記録
残課題,フォルダのクリック挙動を Preferences で選べるようにする,2026-08-04 のユーザ判断:「List 表示のときはシングルクリックしかなくて、ダブルクリックが存在しないんだと思う。ここは preference で指定できるようにしてもいいね、preference が実装されたときに」。現状は List=1クリックで入る / Tree=名前で展開・ダブルで移動、で固定。Preferences パネル自体が未実装(別行)なので、それが入ってから,"core/main.cpp rbActivateRow 付近, 板の『設定を変える場所が無い』行",,【2026-08-04 指示】preference 実装後に対応
